"","tweet_id","airline_sentiment","airline_sentiment_confidence","negativereason","negativereason_confidence","airline","airline_sentiment_gold","name","negativereason_gold","retweet_count","text","tweet_coord","tweet_created","tweet_location","user_timezone"
"2373","1490481152","neutral","0","","0","Southwest","","Armywives101","","0","@SouthwestAir Yay! And are dependents with ID (wife children) eligible to use this discount too? How do you use it over the phone/inperson?","","2015-02-18 16:02:15 -0800","Fayetteville North Carolina","Eastern Time (US & Canada)"
"2374","-1554755583","negative","1","Flight Attendant Complaints","0.686","Delta","","BeautifulLifePD","","0","@JetBlue They did not have any &amp; asked if I wanted tea. How do you have tea&amp;not coffee? I'm a gold on United &amp; coffee I nvr think 2x about","[40.51806327 -74.48518231]","2015-02-18 16:03:17 -0800","Austin TX","Quito"
"2375","-2108235776","positive","0","","0","United","","promostuff4u","","0","@united thank you for getting our daughter home when @americanair Cancelled Flightled all their flights to Nashville","","2015-02-18 16:03:22 -0800","Franklin Tennessee","Central Time (US & Canada)"
"2376","-128700416","neutral","1","","","Delta","","JetBlueNews","","0","@JetBlue Airways Corporation (JBLU) loses -0.06% on news that @JetBlue Airways ... - WallStreet Scope http://t.co/oFW4A8b5WS","","2015-02-18 16:05:04 -0800","USA","Sydney"
"2377","-1076457472","negative","0","Damaged Luggage","0.3308","Delta","","edgarsantana","","0","@JetBlue I had 2 fight 2 get a credit for the value of my bag but I got it. #skytrax #jetblue #corpgreed #nevertakeno http://t.co/6MBVJFlpBM","","2015-02-18 16:05:10 -0800","ÜT: 40.96513-73.872957","Eastern Time (US & Canada)"
"2378","-166273022","negative","0","Bad Flight","0.3573","US Airways","","mma718","","0","@USAirways Finally back on board.  Door was closed only to be reopened because we need fuel. You think someone wd have thought of it earlier","","2015-02-18 16:05:34 -0800","Queens New York",""
"2379","387256320","neutral","0","","0","Virgin America","","timlopez","","0","@VirginAmerica Really? Sprint? I thought you guys were 'kewl'! 0_0","","2015-02-18 16:05:47 -0800","Southern California","Pacific Time (US & Canada)"
"2380","-44625920","negative","0","Customer Service Issue","0.6669","US Airways","","AnnetteNaif","","0","“@USAirways: @AnnetteNaif We appreciate the #shoutout for Roberto. DM confirmation code so we can forward ur kind words.” Confirmation code?","","2015-02-18 16:06:48 -0800","New York & Worldwide","Eastern Time (US & Canada)"
"2381","1620508672","negative","1","Can't Tell","1","US Airways","","od2be2003","","0","@USAirways you run a piece of shit airline!!  Thanks for ruining AA","","2015-02-18 16:08:14 -0800","Dallas TX","Eastern Time (US & Canada)"
"2382","-1881919488","negative","0","Late Flight","0.3546","United","","OneKLutzyNinja","","0","@united It was quite enjoyable. 😊  Except now he's stuck on the runway in Houston. 😕","","2015-02-18 16:08:23 -0800","Sun Devil Territory","Arizona"
"2383","1314295808","neutral","0","","","Delta","","JunkyardFiegs","","0","@JetBlue Thx for the pointer but Im good with the big monitor.  Any advice on who I should pick to come our of the Western Conf (NBA)?","","2015-02-18 16:10:34 -0800","","Central Time (US & Canada)"
"2384","819384320","negative","1","Lost Luggage","1","Delta","","Ginzan77","","0","@JetBlue #JetBlueBOS What's up with luggage for Flt 790 DCA-BOS?  Pax waiting for 30 min for bags...no show. Carousel 6 signs not updating.","","2015-02-18 16:10:50 -0800","Northern Virginia","Eastern Time (US & Canada)"
"2385","-1453936640","negative","1","Customer Service Issue","1","Southwest","","ericcox122685","","0","@SouthwestAir I understand weather is not your fault but as a frequent flyer I expected better customer service. I'll be trying @Delta","","2015-02-18 16:11:19 -0800","","Central Time (US & Canada)"
"2386","190066688","positive","0","","0","United","","taylreduarte","","0","@united great. Looking forward to your response to my DM then","","2015-02-18 16:12:40 -0800","New York NY","Eastern Time (US & Canada)"
"2387","479666176","negative","1","Customer Service Issue","0.6531","United","","jamieduchess","","0","@united just dropped bags at Newark. Your desk guy was the rudest customer facing person I have met. Even my two children were shocked!","","2015-02-18 16:15:29 -0800","London","Amsterdam"
"2388","-837353471","negative","1","Customer Service Issue","0.3558","US Airways","","od2be2003","","0","@USAirways if you could have ran your USExpress/PSA worth a damn I wouldn't be stuck in horrible CLT now.","","2015-02-18 16:15:48 -0800","Dallas TX","Eastern Time (US & Canada)"
"2389","1108774912","negative","1","Customer Service Issue","0.3741","Delta","","Ginzan77","","0","@JetBlue Tried...considerable confusion...no announcement...no sign updates","","2015-02-18 16:15:56 -0800","Northern Virginia","Eastern Time (US & Canada)"
"2390","-929619968","neutral","1","","","Delta","","JunkyardFiegs","","0","@JetBlue It's absolute madness in the west but tell me who you like between @memgrizz @warriors @spurs and @okcthunder","","2015-02-18 16:16:43 -0800","","Central Time (US & Canada)"
"2391","-1017901056","negative","1","Bad Flight","0.66","Delta","","heyheyman","","0","@JetBlue Headphone jack not working on my flight.","","2015-02-18 16:17:08 -0800","Boston MA","Eastern Time (US & Canada)"
"2392","2123825152","neutral","0","","","Southwest","","armond_ealey","","0","@SouthwestAir Thanks!!! :)  It is good to air on the side of caution","[0.0 0.0]","2015-02-18 16:18:12 -0800","",""
"2393","1897312256","positive","0","","","Southwest","","mystudio54","","0","@SouthwestAir One heck of an airline http://t.co/CyoOnZfTdC","","2015-02-18 16:18:32 -0800","",""
"2394","1133973504","negative","0","Lost Luggage","0.3508","Delta","","Ginzan77","","0","@JetBlue Walked down the hall to Carousel 8...found all bags sitting there. Still no words from crew...signage still not updated","","2015-02-18 16:19:16 -0800","Northern Virginia","Eastern Time (US & Canada)"
"2395","-967405568","neutral","1","","","Virgin America","","pointsguy","","3","@VirginAmerica announced New Route to Austin w/fares from $39/way. http://t.co/gA8pbamu0C","","2015-02-18 16:19:28 -0800","United States","Central Time (US & Canada)"
"2396","-1818816510","neutral","1","","","Delta","","luxtrvlwrks","","0","@JetBlue client is asking if kids need their own email addresses to get TB acct. Is this true?","","2015-02-18 16:20:04 -0800","Southborough Massachusetts","Eastern Time (US & Canada)"
"2397","613859329","negative","1","Flight Attendant Complaints","0.3441","United","","thisismattuk","","0","@united My feedback and concerns via your site aren’t going to improve my poor airport experiences.","[0.0 0.0]","2015-02-18 16:20:14 -0800","Cardiff and London","London"
"2398","940834816","negative","0","Can't Tell","0.6641","Delta","","heyheyman","","0","@JetBlue Flight is 100% full.","","2015-02-18 16:20:31 -0800","Boston MA","Eastern Time (US & Canada)"
"2399","2060898304","negative","1","Late Flight","1","Delta","","JunkyardFiegs","","0","@JetBlue C'mon now. My flight's delayed annnnnd you can't give me a pick?!? I'm about to tweet at @united or @Delta .......","","2015-02-18 16:21:35 -0800","","Central Time (US & Canada)"
"2400","945217536","positive","0","","","United","","mfcompany","","0","@united it's kinda funny. No worries.","","2015-02-18 16:21:53 -0800","Las Vegas","Eastern Time (US & Canada)"
"2401","-1642856448","positive","1","","","United","","Joshua_Redman","","0","@united I will admit you've been rather good to me over the years.You've still got me hooked.(for now!) Peace.","","2015-02-18 16:22:06 -0800","","Quito"
"2402","-346628095","neutral","0","","0","Southwest","","ericcox122685","","0","@SouthwestAir I will be writing in about the service via email. My company also transports well over 100 clients monthly via SW.","","2015-02-18 16:22:52 -0800","","Central Time (US & Canada)"
"2403","215248896","positive","0","","","United","","parryaftab","","0","@united thnx","","2015-02-18 16:22:55 -0800","","Central Time (US & Canada)"
"2404","852942848","negative","1","Bad Flight","0.6987","United","","JustOGG","","0","@united UA1641 EWR-MCO 17 Feb wifi never connected but allowed me to purchase access twice &amp; charged me. Who do I need to file claim with?","","2015-02-18 16:23:17 -0800","Tweets = My Opinion","Eastern Time (US & Canada)"
"2405","-1806426112","negative","1","Can't Tell","1","United","","ItsAaronChriz","","0","@united I knew I should've flew @VirginAmerica lol","","2015-02-18 16:23:28 -0800","I'm just a kid from Oak Harbor","Pacific Time (US & Canada)"
"2406","-455847936","positive","0","","","United","","RobandMeg","","0","@united landing in anchorage then on our way to fairbanks! http://t.co/FjkvQMbmaS","","2015-02-18 16:23:40 -0800","Staten Island NY","Eastern Time (US & Canada)"
"2407","-1680535552","negative","1","Can't Tell","1","Delta","","BeautifulLifePD","","0","@JetBlue I don't think I'll be testing those waters out on my own dime again.","[40.51809311 -74.48552378]","2015-02-18 16:25:11 -0800","Austin TX","Quito"
"2408","1687605248","negative","0","Late Flight","0.6766","Delta","","pir2h","","0","@jetblue waiting for flt 105 to Chicago. Why hasn't aircraft left buffalo yet?","[40.64527481 -73.77615604]","2015-02-18 16:25:33 -0800","",""
"2409","869711873","negative","1","Lost Luggage","1","United","","vina_love","","0","@united hello. I'm overseas &amp; my bag is lost. I can't call customer service but can you help me?","","2015-02-18 16:25:57 -0800","ny","Quito"
"2410","-1424556032","positive","1","","","Virgin America","","eganist","","0","@VirginAmerica thanks for that. Been needing a way to make those Austin trips from DCA and now you've come through!","","2015-02-18 16:26:34 -0800","Washington D.C.","Eastern Time (US & Canada)"
"2411","877928448","negative","1","Can't Tell","0.6647","United","","havecl","","1","@united A change fee of $200. Same exact flight from ATL-HOU is $165. Why a charge of $574? The math doesn't add up.","[40.03395098 -105.24950187]","2015-02-18 16:27:11 -0800","",""
"2412","1075220480","neutral","1","","","Delta","","josiewarrior","","0","@JetBlue #jetblue #sofly #wish #firststari seetonight http://t.co/pyJAoayNx6","","2015-02-18 16:27:26 -0800","",""
"2413","-2095812608","positive","0","","","Delta","","JunkyardFiegs","","0","@JetBlue if I tell you I like that @warriors pick will that get me that bump to first class? :)","","2015-02-18 16:28:09 -0800","","Central Time (US & Canada)"
"2414","1150734336","neutral","0","","0","United","","jamieduchess","","0","@united yes I want to complain. Your coworker was neither. Is there a customer service point airside?","","2015-02-18 16:31:03 -0800","London","Amsterdam"
"2415","-1395376128","neutral","1","","","Southwest","","linkster93","","0","@SouthwestAir #DestinationDragons Any word on winners of contest? Any chance for tix for the Provo DestinationDragons show? Fingers Crossed!","","2015-02-18 16:31:38 -0800","",""
"2416","1658249216","negative","1","Customer Service Issue","0.3461","United","","frannie_ryan","","0","@united Apologize to the President. Once those employees blamed him I heard it repeated 20 times.","","2015-02-18 16:32:05 -0800","Memphis TN","Central Time (US & Canada)"
"2417","-1269559296","neutral","1","","","Delta","","NewmanssOwn","","0","@JetBlue any good deals for March?! Looking to fly to Orlando!","","2015-02-18 16:32:30 -0800","","Pacific Time (US & Canada)"
"2418","22282240","neutral","1","","","United","","Miki_Palich","","0","@united Hi guys. I submitted a request for ticket/hotel reimbursement for a delayed/over night stay coming back from the Dominican. Help?","","2015-02-18 16:32:50 -0800","Los Angeles California",""
"2419","-1944657920","negative","0","Bad Flight","0.663","United","","Lindsey_Brunell","","0","@united plz don't advertise wifi if it's not gonna work thanks #worstflightever","","2015-02-18 16:32:57 -0800","","Hawaii"
"2420","2144620545","negative","1","Can't Tell","1","Delta","","Alealmrivas","","0","@JetBlue u suck Big Donkey Balls!","","2015-02-18 16:33:13 -0800","Dominican Republic","Mountain Time (US & Canada)"
"2421","-2116620288","neutral","1","","","Delta","","jadidheart","","0","@JetBlue  anywhere... away from this snow globe to warmth sand and palm trees..","","2015-02-18 16:35:29 -0800","",""
"2422","-1202274304","negative","1","Late Flight","1","Delta","","pir2h","","0","@JetBlue why is the buffalo flight so Late Flight?","","2015-02-18 16:35:34 -0800","",""
"2423","1100222464","negative","0","Can't Tell","0.6831","Delta","","JunkyardFiegs","","0","@JetBlue This is how you have me feeling.... http://t.co/esUu0hiAjM","","2015-02-18 16:36:45 -0800","","Central Time (US & Canada)"
"2424","-162082816","neutral","1","","","United","","stylistadvocate","","0","@united what happened to flight status map? It was so cool..","","2015-02-18 16:38:16 -0800","Ratner Companies Hair Cuttery","Eastern Time (US & Canada)"
"2425","-703164416","negative","1","Late Flight","1","US Airways","","mma718","","0","@USAirways I wish we were on our way. Now there's a problem w/de-icing.Three &amp; 1/2 hour delay so far &amp; sill not sure if we'll be taking off.","","2015-02-18 16:38:45 -0800","Queens New York",""
"2426","-1739313151","negative","1","Customer Service Issue","0.6526","US Airways","","ximplosionx","","0","@USAirways Ya'll need to work on your online checkout system. Two bank transactions for one ticket is bush league. Yell at your devs.","","2015-02-18 16:40:17 -0800","Redmond WA","Eastern Time (US & Canada)"
